planeta,especie,tipo,turno,qtd
Arrakis,Fremen,Civil,0,58000000
Arrakis,Fremen,Militar,0,39060000
Arrakis,Fremen,Cientista,0,2940000
Arrakis,Fremen,Civil,1,"82458877,43"
Arrakis,Fremen,Militar,1,"55589971,07"
Arrakis,Fremen,Cientista,1,"2110044,439"
Arrakis,Fremen,Civil,2,"117557906,0"
Arrakis,Fremen,Militar,2,63630833
Arrakis,Fremen,Cientista,2,2871270
Arrakis,Fremen,Civil,3,168057577
Arrakis,Fremen,Militar,3,82927743
Arrakis,Fremen,Cientista,3,3553736
Arrakis,Fremen,Civil,4,149397557
Arrakis,Fremen,Militar,4,110507900
Arrakis,Fremen,Cientista,4,4159511
Arrakis,Fremen,Civil,5,82653932
Arrakis,Fremen,Militar,5,95026549
Arrakis,Fremen,Cientista,5,2819688
Arrakis,Fremen,Civil,6,74971212
Arrakis,Fremen,Militar,6,49600007
Arrakis,Fremen,Cientista,6,2762922
Arrakis,Fremen,Civil,7,66117245
Arrakis,Fremen,Militar,7,37775080
Arrakis,Fremen,Cientista,7,2632717
Krypton,Kryptonians,Civil,0,500000
Krypton,Kryptonians,Militar,0,800000
Krypton,Kryptonians,Cientista,0,200000
Krypton,Kryptonians,Civil,1,522234
Krypton,Kryptonians,Militar,1,1120740
Krypton,Kryptonians,Cientista,1,204258
Krypton,Kryptonians,Civil,2,733878
Krypton,Kryptonians,Militar,2,1653096
Krypton,Kryptonians,Cientista,2,259004
Krypton,Kryptonians,Civil,3,1034166
Krypton,Kryptonians,Militar,3,1564265
Krypton,Kryptonians,Cientista,3,286006
Krypton,Kryptonians,Civil,4,1487972
Krypton,Kryptonians,Militar,4,2067216
Krypton,Kryptonians,Cientista,4,277115
Krypton,Kryptonians,Civil,5,1483368
Krypton,Kryptonians,Militar,5,3036620
Krypton,Kryptonians,Cientista,5,275934
Krypton,Kryptonians,Civil,6,1315545
Krypton,Kryptonians,Militar,6,4427508
Krypton,Kryptonians,Cientista,6,332007
Krypton,Kryptonians,Civil,7,931376
Krypton,Kryptonians,Militar,7,4182634
Krypton,Kryptonians,Cientista,7,425728
Pandora,Navi,Civil,0,13500000
Pandora,Navi,Militar,0,7665000
Pandora,Navi,Cientista,0,28835000
Pandora,Navi,Civil,1,14779671
Pandora,Navi,Militar,1,8735421
Pandora,Navi,Cientista,1,31345784
Pandora,Navi,Civil,2,10748627
Pandora,Navi,Militar,2,13038849
Pandora,Navi,Cientista,2,35208831
Pandora,Navi,Civil,3,8762564
Pandora,Navi,Militar,3,8559487
Pandora,Navi,Cientista,3,25927336
Pandora,Navi,Civil,4,9468176
Pandora,Navi,Militar,4,10491988
Pandora,Navi,Cientista,4,20489588
Pandora,Navi,Civil,5,11171490
Pandora,Navi,Militar,5,6295087
Pandora,Navi,Cientista,5,19976526
Pandora,Navi,Civil,6,11482755
Pandora,Navi,Militar,6,8362998
Pandora,Navi,Cientista,6,15286992
Pandora,Navi,Civil,7,8500414
Pandora,Navi,Militar,7,11362770
Pandora,Navi,Cientista,7,17111088
Tatooine,Klingons,Civil,0,13800000
Tatooine,Klingons,Militar,0,5518000
Tatooine,Klingons,Cientista,0,682000
Tatooine,Klingons,Civil,1,14388540
Tatooine,Klingons,Militar,1,4755910
Tatooine,Klingons,Cientista,1,660881
Tatooine,Klingons,Civil,2,14395011
Tatooine,Klingons,Militar,2,3632157
Tatooine,Klingons,Cientista,2,818100
Tatooine,Klingons,Civil,3,11043595
Tatooine,Klingons,Militar,3,3165280
Tatooine,Klingons,Cientista,3,1224611
Tatooine,Klingons,Civil,4,13475685
Tatooine,Klingons,Militar,4,2217317
Tatooine,Klingons,Cientista,4,1392137
Tatooine,Klingons,Civil,5,12035392
Tatooine,Klingons,Militar,5,2687892
Tatooine,Klingons,Cientista,5,1277998
Tatooine,Klingons,Civil,6,13152782
Tatooine,Klingons,Militar,6,2448545
Tatooine,Klingons,Cientista,6,1155468
Tatooine,Klingons,Civil,7,13731774
Tatooine,Klingons,Militar,7,1519661
Tatooine,Klingons,Cientista,7,785369
Terra,Humano,Civil,0,1000000000
Terra,Humano,Militar,0,750000000
Terra,Humano,Cientista,0,750000000
Terra,Humano,Civil,1,1200000000
Terra,Humano,Militar,1,449535020
Terra,Humano,Cientista,1,428976822
Terra,Humano,Civil,2,1440000000
Terra,Humano,Militar,2,309516779
Terra,Humano,Cientista,2,275628867
Terra,Humano,Civil,3,1728000000
Terra,Humano,Militar,3,273195539
Terra,Humano,Cientista,3,182288979
Terra,Humano,Civil,4,2073600000
Terra,Humano,Militar,4,404947051
Terra,Humano,Cientista,4,189005620
Terra,Humano,Civil,6,2488320000
Terra,Humano,Militar,6,388435538
Terra,Humano,Cientista,6,269684834
Terra,Humano,Civil,7,2985984000
Terra,Humano,Militar,7,417584730
Terra,Humano,Cientista,7,327752252
,,,,
,,,,
,,,,
Trantor,Skrulls,Civil,0,2820000000
Trantor,Skrulls,Militar,0,1653600000
Trantor,Skrulls,Cientista,0,1526400000
Trantor,Skrulls,Civil,1,3824346716
Trantor,Skrulls,Militar,1,1894033384
Trantor,Skrulls,Cientista,1,2176363671
Trantor,Skrulls,Civil,2,3015541817
Trantor,Skrulls,Militar,2,2494231878
Trantor,Skrulls,Cientista,2,1469279799
Trantor,Skrulls,Civil,3,3472117851
Trantor,Skrulls,Militar,3,2691325127
Trantor,Skrulls,Cientista,3,1681056263
Trantor,Skrulls,Civil,4,2706976925
Trantor,Skrulls,Militar,4,2574514452
Trantor,Skrulls,Cientista,4,1541140148
